date,time,temperature,humidity
2024-05-22,00:00:01,19.700000762939453,45.20000076293945
2024-05-22,00:01:01,19.600000381469727,45.29999923706055
2024-05-22,00:02:01,19.600000381469727,45.400001525878906
2024-05-22,00:03:01,19.600000381469727,45.5
2024-05-22,00:04:01,19.5,45.5
2024-05-22,00:05:01,19.5,45.5
2024-05-22,00:06:01,19.5,45.599998474121094
2024-05-22,00:07:01,19.5,45.599998474121094
2024-05-22,00:08:01,19.5,45.70000076293945
2024-05-22,00:09:01,19.5,45.70000076293945
2024-05-22,00:10:01,19.5,45.70000076293945
2024-05-22,00:11:01,19.5,45.70000076293945
2024-05-22,00:12:01,19.5,45.70000076293945
2024-05-22,00:13:01,19.5,45.70000076293945
2024-05-22,00:14:01,19.5,45.70000076293945
2024-05-22,00:15:01,19.5,45.599998474121094
2024-05-22,00:16:01,19.5,45.599998474121094
2024-05-22,00:17:01,19.600000381469727,45.70000076293945
2024-05-22,00:18:01,19.600000381469727,45.599998474121094
2024-05-22,00:19:01,19.5,45.599998474121094
2024-05-22,00:20:01,19.600000381469727,45.599998474121094
2024-05-22,00:21:01,19.5,45.599998474121094
2024-05-22,00:22:01,19.5,45.70000076293945
2024-05-22,00:23:01,19.5,45.79999923706055
2024-05-22,00:24:01,19.399999618530273,45.900001525878906
2024-05-22,00:25:01,19.399999618530273,46.0
2024-05-22,00:26:02,19.299999237060547,46.099998474121094
2024-05-22,00:27:01,19.299999237060547,46.20000076293945
2024-05-22,00:28:01,19.299999237060547,46.29999923706055
2024-05-22,00:29:01,19.299999237060547,46.400001525878906
2024-05-22,00:30:01,19.200000762939453,46.5
2024-05-22,00:31:01,19.200000762939453,46.599998474121094
2024-05-22,00:32:01,19.299999237060547,46.599998474121094
2024-05-22,00:33:01,19.299999237060547,46.5
2024-05-22,00:34:01,19.399999618530273,46.400001525878906
2024-05-22,00:35:02,19.5,46.099998474121094
2024-05-22,00:36:01,19.600000381469727,45.70000076293945
2024-05-22,00:37:01,19.799999237060547,45.400001525878906
2024-05-22,00:38:01,19.899999618530273,45.099998474121094
2024-05-22,00:39:01,20.0,44.900001525878906
2024-05-22,00:40:01,20.100000381469727,44.599998474121094
2024-05-22,00:41:01,20.200000762939453,44.400001525878906
2024-05-22,00:42:01,20.299999237060547,44.20000076293945
2024-05-22,00:43:01,20.299999237060547,44.0
2024-05-22,00:44:01,20.399999618530273,43.900001525878906
2024-05-22,00:45:01,20.399999618530273,43.70000076293945
2024-05-22,00:46:02,20.5,43.70000076293945
2024-05-22,00:47:01,20.5,43.5
2024-05-22,00:48:01,20.5,43.5
2024-05-22,00:49:01,20.600000381469727,43.5
2024-05-22,00:50:01,20.600000381469727,43.400001525878906
2024-05-22,00:51:01,20.600000381469727,43.29999923706055
2024-05-22,00:52:01,20.600000381469727,43.29999923706055
2024-05-22,00:53:01,20.600000381469727,43.20000076293945
2024-05-22,00:54:01,20.700000762939453,43.20000076293945
2024-05-22,00:55:02,20.700000762939453,43.20000076293945
2024-05-22,00:56:01,20.700000762939453,43.099998474121094
2024-05-22,00:57:01,20.700000762939453,43.099998474121094
2024-05-22,00:58:01,20.600000381469727,43.20000076293945
2024-05-22,00:59:01,20.399999618530273,43.400001525878906
2024-05-22,01:00:01,20.299999237060547,43.79999923706055
2024-05-22,01:01:01,20.200000762939453,44.099998474121094
2024-05-22,01:02:01,20.0,44.29999923706055
2024-05-22,01:03:01,19.899999618530273,44.5
2024-05-22,01:04:01,19.799999237060547,44.79999923706055
2024-05-22,01:05:01,19.700000762939453,45.099998474121094
2024-05-22,01:06:01,19.700000762939453,45.400001525878906
2024-05-22,01:07:01,19.600000381469727,45.599998474121094
2024-05-22,01:08:02,19.5,45.70000076293945
2024-05-22,01:09:01,19.399999618530273,45.900001525878906
