date,time,temperature,humidity
2024-05-22,00:00:01,19.700000762939453,45.20000076293945
2024-05-22,00:01:01,19.600000381469727,45.29999923706055
2024-05-22,00:02:01,19.600000381469727,45.400001525878906
2024-05-22,00:03:01,19.600000381469727,45.5
2024-05-22,00:04:01,19.5,45.5
2024-05-22,00:05:01,19.5,45.5
2024-05-22,00:06:01,19.5,45.599998474121094
2024-05-22,00:07:01,19.5,45.599998474121094
2024-05-22,00:08:01,19.5,45.70000076293945
2024-05-22,00:09:01,19.5,45.70000076293945
2024-05-22,00:10:01,19.5,45.70000076293945
2024-05-22,00:11:01,19.5,45.70000076293945
2024-05-22,00:12:01,19.5,45.70000076293945
2024-05-22,00:13:01,19.5,45.70000076293945
2024-05-22,00:14:01,19.5,45.70000076293945
2024-05-22,00:15:01,19.5,45.599998474121094
2024-05-22,00:16:01,19.5,45.599998474121094
2024-05-22,00:17:01,19.600000381469727,45.70000076293945
2024-05-22,00:18:01,19.600000381469727,45.599998474121094
2024-05-22,00:19:01,19.5,45.599998474121094
2024-05-22,00:20:01,19.600000381469727,45.599998474121094
2024-05-22,00:21:01,19.5,45.599998474121094
2024-05-22,00:22:01,19.5,45.70000076293945
2024-05-22,00:23:01,19.5,45.79999923706055
2024-05-22,00:24:01,19.399999618530273,45.900001525878906
2024-05-22,00:25:01,19.399999618530273,46.0
2024-05-22,00:26:02,19.299999237060547,46.099998474121094
2024-05-22,00:27:01,19.299999237060547,46.20000076293945
2024-05-22,00:28:01,19.299999237060547,46.29999923706055
2024-05-22,00:29:01,19.299999237060547,46.400001525878906
