date,time,temperature,humidity
2024-05-23,00:00:01,20.600000381469727,46.0
2024-05-23,00:01:01,20.600000381469727,45.900001525878906
2024-05-23,00:02:02,20.600000381469727,45.900001525878906
2024-05-23,00:03:01,20.600000381469727,45.79999923706055
2024-05-23,00:04:01,20.700000762939453,45.79999923706055
2024-05-23,00:05:01,20.700000762939453,45.70000076293945
2024-05-23,00:06:01,20.700000762939453,45.70000076293945
2024-05-23,00:07:01,20.700000762939453,45.70000076293945
2024-05-23,00:08:01,20.700000762939453,45.599998474121094
2024-05-23,00:09:01,20.600000381469727,45.70000076293945
