date,time,temperature,humidity
2024-05-23,00:00:01,20.600000381469727,46.0
2024-05-23,00:01:01,20.600000381469727,45.900001525878906
2024-05-23,00:02:02,20.600000381469727,45.900001525878906
2024-05-23,00:03:01,20.600000381469727,45.79999923706055
2024-05-23,00:04:01,20.700000762939453,45.79999923706055
2024-05-23,00:05:01,20.700000762939453,45.70000076293945
2024-05-23,00:06:01,20.700000762939453,45.70000076293945
2024-05-23,00:07:01,20.700000762939453,45.70000076293945
2024-05-23,00:08:01,20.700000762939453,45.599998474121094
2024-05-23,00:09:01,20.600000381469727,45.70000076293945
2024-05-23,00:10:01,20.5,46.0
2024-05-23,00:11:02,20.399999618530273,46.29999923706055
2024-05-23,00:12:01,20.200000762939453,46.599998474121094
2024-05-23,00:13:01,20.100000381469727,46.900001525878906
2024-05-23,00:14:01,20.0,47.20000076293945
2024-05-23,00:15:01,20.0,47.5
2024-05-23,00:16:01,19.899999618530273,47.599998474121094
2024-05-23,00:17:02,19.899999618530273,47.79999923706055
2024-05-23,00:18:01,19.799999237060547,48.0
2024-05-23,00:19:01,19.799999237060547,48.099998474121094
2024-05-23,00:20:01,19.799999237060547,48.20000076293945
2024-05-23,00:21:01,19.799999237060547,48.20000076293945
2024-05-23,00:22:01,19.799999237060547,48.20000076293945
2024-05-23,00:23:01,19.799999237060547,48.20000076293945
2024-05-23,00:24:01,19.799999237060547,48.20000076293945
2024-05-23,00:25:01,19.799999237060547,48.20000076293945
2024-05-23,00:26:01,19.799999237060547,48.29999923706055
2024-05-23,00:27:01,19.799999237060547,48.400001525878906
2024-05-23,00:28:01,19.700000762939453,48.5
2024-05-23,00:29:01,19.600000381469727,48.599998474121094
2024-05-23,00:30:01,19.600000381469727,48.79999923706055
2024-05-23,00:31:01,19.5,48.900001525878906
2024-05-23,00:32:01,19.5,49.099998474121094
2024-05-23,00:33:01,19.5,49.29999923706055
2024-05-23,00:34:01,19.5,49.400001525878906
2024-05-23,00:35:01,19.399999618530273,49.5
2024-05-23,00:36:02,19.399999618530273,49.599998474121094
2024-05-23,00:37:01,19.399999618530273,49.70000076293945
2024-05-23,00:38:01,19.299999237060547,49.70000076293945
2024-05-23,00:39:01,19.299999237060547,49.900001525878906
