date,time,temperature,humidity
2024-05-13,00:01:35,25.600000381469727,22.100000381469727
2024-05-13,00:13:01,25.399999618530273,21.899999618530273
2024-05-13,00:14:01,25.5,21.899999618530273
2024-05-13,00:15:01,25.600000381469727,22.100000381469727
2024-05-13,00:16:01,25.700000762939453,22.100000381469727
2024-05-13,00:17:01,25.899999618530273,22.200000762939453
2024-05-13,00:18:01,25.700000762939453,22.200000762939453
2024-05-13,00:18:53,99.9000015258789,28.600000381469727
2024-05-13,00:19:01,99.9000015258789,30.399999618530273
2024-05-13,00:19:09,99.9000015258789,28.5
2024-05-13,00:19:54,99.9000015258789,27.799999237060547
