date,time,temperature,humidity
2024-05-15,00:00:01,20.600000381469727,32.099998474121094
2024-05-15,00:01:01,20.600000381469727,32.0
2024-05-15,00:02:01,20.700000762939453,32.099998474121094
2024-05-15,00:03:01,20.700000762939453,32.0
2024-05-15,00:04:01,20.700000762939453,32.0
2024-05-15,00:05:01,20.700000762939453,32.0
2024-05-15,00:06:01,20.700000762939453,31.899999618530273
2024-05-15,00:07:01,20.700000762939453,31.899999618530273
2024-05-15,00:08:01,20.700000762939453,32.0
2024-05-15,00:09:01,20.600000381469727,32.0
2024-05-15,00:10:01,20.399999618530273,32.20000076293945
2024-05-15,00:11:01,20.200000762939453,32.400001525878906
2024-05-15,00:12:01,20.0,32.5
2024-05-15,00:13:01,20.0,32.70000076293945
2024-05-15,00:14:01,19.899999618530273,32.79999923706055
2024-05-15,00:15:01,19.799999237060547,33.0
2024-05-15,00:16:02,19.600000381469727,33.0
2024-05-15,00:17:01,19.600000381469727,33.29999923706055
2024-05-15,00:18:01,19.5,33.29999923706055
2024-05-15,00:19:01,19.5,33.400001525878906
2024-05-15,00:20:01,19.5,33.5
2024-05-15,00:21:01,19.399999618530273,33.5
2024-05-15,00:22:01,19.399999618530273,33.599998474121094
2024-05-15,00:23:01,19.399999618530273,33.599998474121094
2024-05-15,00:24:01,19.399999618530273,33.599998474121094
2024-05-15,00:25:01,19.399999618530273,33.599998474121094
2024-05-15,00:26:02,19.399999618530273,33.599998474121094
2024-05-15,00:27:01,19.399999618530273,33.599998474121094
2024-05-15,00:28:01,19.399999618530273,33.599998474121094
2024-05-15,00:29:01,19.399999618530273,33.599998474121094
