date,time,temperature,humidity
2024-05-15,00:00:01,20.600000381469727,32.099998474121094
2024-05-15,00:01:01,20.600000381469727,32.0
2024-05-15,00:02:01,20.700000762939453,32.099998474121094
2024-05-15,00:03:01,20.700000762939453,32.0
2024-05-15,00:04:01,20.700000762939453,32.0
2024-05-15,00:05:01,20.700000762939453,32.0
2024-05-15,00:06:01,20.700000762939453,31.899999618530273
2024-05-15,00:07:01,20.700000762939453,31.899999618530273
2024-05-15,00:08:01,20.700000762939453,32.0
2024-05-15,00:09:01,20.600000381469727,32.0
