date,time,temperature,humidity
2024-05-25,00:00:01,20.200000762939453,51.900001525878906
2024-05-25,00:01:01,20.100000381469727,52.099998474121094
2024-05-25,00:02:01,20.0,52.400001525878906
2024-05-25,00:03:01,19.899999618530273,52.599998474121094
2024-05-25,00:04:01,19.899999618530273,52.900001525878906
2024-05-25,00:05:01,19.799999237060547,53.099998474121094
2024-05-25,00:06:01,19.799999237060547,53.29999923706055
2024-05-25,00:07:01,19.799999237060547,53.400001525878906
2024-05-25,00:08:01,19.700000762939453,53.400001525878906
2024-05-25,00:09:01,19.700000762939453,53.5
2024-05-25,00:10:01,19.700000762939453,53.5
2024-05-25,00:11:01,19.700000762939453,53.5
2024-05-25,00:12:01,19.700000762939453,53.599998474121094
2024-05-25,00:13:02,19.700000762939453,53.5
2024-05-25,00:14:01,19.799999237060547,53.599998474121094
2024-05-25,00:15:01,19.799999237060547,53.5
2024-05-25,00:16:01,19.799999237060547,53.599998474121094
2024-05-25,00:17:01,19.700000762939453,53.5
2024-05-25,00:18:01,19.700000762939453,53.5
2024-05-25,00:19:01,19.700000762939453,53.599998474121094
2024-05-25,00:20:01,19.600000381469727,53.70000076293945
2024-05-25,00:21:01,19.600000381469727,53.900001525878906
2024-05-25,00:22:02,19.5,54.099998474121094
2024-05-25,00:23:01,19.5,54.20000076293945
2024-05-25,00:24:01,19.5,54.400001525878906
2024-05-25,00:25:01,19.399999618530273,54.5
2024-05-25,00:26:01,19.399999618530273,54.70000076293945
2024-05-25,00:27:01,19.299999237060547,54.70000076293945
2024-05-25,00:28:01,19.299999237060547,54.79999923706055
2024-05-25,00:29:01,19.399999618530273,54.70000076293945
