date,time,temperature,humidity
2024-05-17,00:00:01,20.0,30.5
2024-05-17,00:01:01,19.899999618530273,30.600000381469727
2024-05-17,00:02:02,19.799999237060547,30.700000762939453
2024-05-17,00:03:01,19.799999237060547,30.799999237060547
2024-05-17,00:04:01,19.799999237060547,30.799999237060547
2024-05-17,00:05:01,19.799999237060547,30.799999237060547
2024-05-17,00:06:01,19.700000762939453,30.799999237060547
2024-05-17,00:07:01,19.700000762939453,30.899999618530273
2024-05-17,00:08:01,19.600000381469727,30.899999618530273
2024-05-17,00:09:01,19.5,31.0
