date,time,temperature,humidity
2024-05-16,00:00:01,20.700000762939453,30.299999237060547
2024-05-16,00:01:01,20.799999237060547,30.399999618530273
2024-05-16,00:02:02,20.700000762939453,30.299999237060547
2024-05-16,00:03:01,20.799999237060547,30.299999237060547
2024-05-16,00:04:01,20.799999237060547,30.299999237060547
2024-05-16,00:05:01,20.799999237060547,30.299999237060547
2024-05-16,00:06:01,20.799999237060547,30.299999237060547
2024-05-16,00:07:01,20.799999237060547,30.299999237060547
2024-05-16,00:08:01,20.799999237060547,30.299999237060547
2024-05-16,00:09:01,20.700000762939453,30.200000762939453
2024-05-16,00:10:01,20.600000381469727,30.299999237060547
2024-05-16,00:11:01,20.5,30.5
2024-05-16,00:12:01,20.299999237060547,30.600000381469727
2024-05-16,00:13:01,20.200000762939453,30.799999237060547
2024-05-16,00:14:01,20.100000381469727,30.899999618530273
2024-05-16,00:15:01,20.0,31.0
2024-05-16,00:16:01,19.899999618530273,31.100000381469727
2024-05-16,00:17:01,19.799999237060547,31.200000762939453
2024-05-16,00:18:01,19.799999237060547,31.299999237060547
2024-05-16,00:19:01,19.799999237060547,31.399999618530273
2024-05-16,00:20:01,19.700000762939453,31.399999618530273
2024-05-16,00:21:01,19.600000381469727,31.5
2024-05-16,00:22:01,19.5,31.5
2024-05-16,00:23:01,19.5,31.600000381469727
2024-05-16,00:24:01,19.5,31.700000762939453
2024-05-16,00:25:01,19.399999618530273,31.700000762939453
2024-05-16,00:26:01,19.399999618530273,31.899999618530273
2024-05-16,00:27:01,19.299999237060547,31.899999618530273
2024-05-16,00:28:01,19.299999237060547,32.0
2024-05-16,00:29:01,19.299999237060547,32.099998474121094
2024-05-16,00:30:01,19.299999237060547,32.0
2024-05-16,00:31:01,19.399999618530273,32.0
2024-05-16,00:32:01,19.5,31.799999237060547
2024-05-16,00:33:01,19.700000762939453,31.600000381469727
2024-05-16,00:34:01,19.799999237060547,31.5
2024-05-16,00:35:01,19.899999618530273,31.299999237060547
2024-05-16,00:36:02,20.0,31.200000762939453
2024-05-16,00:37:01,20.100000381469727,31.0
2024-05-16,00:38:01,20.200000762939453,31.0
2024-05-16,00:39:01,20.299999237060547,30.899999618530273
2024-05-16,00:40:01,20.299999237060547,30.799999237060547
2024-05-16,00:41:01,20.399999618530273,30.799999237060547
2024-05-16,00:42:01,20.399999618530273,30.700000762939453
2024-05-16,00:43:01,20.5,30.700000762939453
2024-05-16,00:44:01,20.5,30.600000381469727
2024-05-16,00:45:01,20.5,30.5
2024-05-16,00:46:01,20.5,30.5
2024-05-16,00:47:01,20.600000381469727,30.5
2024-05-16,00:48:01,20.600000381469727,30.399999618530273
2024-05-16,00:49:01,20.600000381469727,30.299999237060547
