date,time,temperature,humidity
2024-05-16,00:00:01,20.700000762939453,30.299999237060547
2024-05-16,00:01:01,20.799999237060547,30.399999618530273
2024-05-16,00:02:02,20.700000762939453,30.299999237060547
2024-05-16,00:03:01,20.799999237060547,30.299999237060547
2024-05-16,00:04:01,20.799999237060547,30.299999237060547
2024-05-16,00:05:01,20.799999237060547,30.299999237060547
2024-05-16,00:06:01,20.799999237060547,30.299999237060547
2024-05-16,00:07:01,20.799999237060547,30.299999237060547
2024-05-16,00:08:01,20.799999237060547,30.299999237060547
2024-05-16,00:09:01,20.700000762939453,30.200000762939453
