date,time,temperature,humidity
2024-05-20,00:00:01,20.299999237060547,38.70000076293945
2024-05-20,00:01:01,20.299999237060547,38.5
2024-05-20,00:02:01,20.399999618530273,38.5
2024-05-20,00:03:01,20.399999618530273,38.29999923706055
2024-05-20,00:04:01,20.5,38.29999923706055
2024-05-20,00:05:01,20.5,38.20000076293945
2024-05-20,00:06:01,20.5,38.099998474121094
2024-05-20,00:07:01,20.5,38.0
2024-05-20,00:08:01,20.5,38.0
2024-05-20,00:09:01,20.600000381469727,38.0
2024-05-20,00:10:01,20.600000381469727,37.900001525878906
2024-05-20,00:11:01,20.600000381469727,37.900001525878906
2024-05-20,00:12:01,20.700000762939453,37.900001525878906
2024-05-20,00:13:01,20.700000762939453,37.900001525878906
2024-05-20,00:14:01,20.700000762939453,37.900001525878906
2024-05-20,00:15:02,20.700000762939453,37.900001525878906
2024-05-20,00:16:01,20.700000762939453,37.79999923706055
2024-05-20,00:17:01,20.700000762939453,37.79999923706055
2024-05-20,00:18:01,20.700000762939453,37.79999923706055
2024-05-20,00:19:01,20.799999237060547,37.79999923706055
2024-05-20,00:20:01,20.799999237060547,37.70000076293945
2024-05-20,00:21:01,20.799999237060547,37.70000076293945
2024-05-20,00:22:01,20.700000762939453,37.70000076293945
2024-05-20,00:23:01,20.600000381469727,37.79999923706055
2024-05-20,00:24:02,20.5,38.0
2024-05-20,00:25:02,20.399999618530273,38.29999923706055
2024-05-20,00:26:01,20.200000762939453,38.400001525878906
2024-05-20,00:27:01,20.200000762939453,38.70000076293945
2024-05-20,00:28:01,20.0,38.70000076293945
2024-05-20,00:29:01,20.0,39.0
2024-05-20,00:30:01,19.899999618530273,39.099998474121094
2024-05-20,00:31:01,19.899999618530273,39.29999923706055
2024-05-20,00:32:01,19.799999237060547,39.29999923706055
2024-05-20,00:33:01,19.799999237060547,39.400001525878906
2024-05-20,00:34:01,19.700000762939453,39.400001525878906
2024-05-20,00:35:01,19.700000762939453,39.5
2024-05-20,00:36:01,19.700000762939453,39.599998474121094
2024-05-20,00:37:01,19.600000381469727,39.599998474121094
2024-05-20,00:38:01,19.5,39.70000076293945
2024-05-20,00:39:01,19.5,39.900001525878906
