date,time,temperature,humidity
2024-05-24,00:00:01,19.700000762939453,57.900001525878906
2024-05-24,00:01:01,19.600000381469727,58.099998474121094
2024-05-24,00:02:01,19.5,58.400001525878906
2024-05-24,00:03:01,19.5,58.599998474121094
2024-05-24,00:04:01,19.5,58.79999923706055
2024-05-24,00:05:01,19.399999618530273,59.0
2024-05-24,00:06:01,19.5,59.099998474121094
2024-05-24,00:07:01,19.5,59.0
2024-05-24,00:08:01,19.5,58.900001525878906
2024-05-24,00:09:01,19.5,58.900001525878906
2024-05-24,00:10:01,19.5,59.0
2024-05-24,00:11:01,19.5,59.099998474121094
2024-05-24,00:12:01,19.399999618530273,59.0
2024-05-24,00:13:01,19.5,59.099998474121094
2024-05-24,00:14:01,19.5,59.099998474121094
2024-05-24,00:15:01,19.5,59.099998474121094
2024-05-24,00:16:01,19.5,59.0
2024-05-24,00:17:02,19.600000381469727,58.70000076293945
2024-05-24,00:18:01,19.700000762939453,58.400001525878906
2024-05-24,00:19:01,19.799999237060547,58.0
2024-05-24,00:20:01,19.899999618530273,57.599998474121094
2024-05-24,00:21:01,20.0,57.29999923706055
2024-05-24,00:22:01,20.100000381469727,56.900001525878906
2024-05-24,00:23:01,20.200000762939453,56.599998474121094
2024-05-24,00:24:01,20.299999237060547,56.400001525878906
2024-05-24,00:25:01,20.399999618530273,56.20000076293945
2024-05-24,00:26:01,20.399999618530273,55.900001525878906
2024-05-24,00:27:01,20.5,55.70000076293945
2024-05-24,00:28:01,20.399999618530273,55.5
2024-05-24,00:29:01,20.5,55.400001525878906
