date,time,temperature,humidity
2024-05-19,00:00:01,20.700000762939453,34.599998474121094
2024-05-19,00:01:01,20.700000762939453,34.599998474121094
2024-05-19,00:02:01,20.700000762939453,34.599998474121094
2024-05-19,00:03:01,20.700000762939453,34.599998474121094
2024-05-19,00:04:01,20.700000762939453,34.5
2024-05-19,00:05:01,20.799999237060547,34.599998474121094
2024-05-19,00:06:01,20.799999237060547,34.5
2024-05-19,00:07:01,20.799999237060547,34.5
2024-05-19,00:08:01,20.799999237060547,34.5
2024-05-19,00:09:01,20.799999237060547,34.5
