date,time,temperature,humidity
2024-05-19,00:00:01,20.700000762939453,34.599998474121094
2024-05-19,00:01:01,20.700000762939453,34.599998474121094
2024-05-19,00:02:01,20.700000762939453,34.599998474121094
2024-05-19,00:03:01,20.700000762939453,34.599998474121094
2024-05-19,00:04:01,20.700000762939453,34.5
2024-05-19,00:05:01,20.799999237060547,34.599998474121094
2024-05-19,00:06:01,20.799999237060547,34.5
2024-05-19,00:07:01,20.799999237060547,34.5
2024-05-19,00:08:01,20.799999237060547,34.5
2024-05-19,00:09:01,20.799999237060547,34.5
2024-05-19,00:10:01,20.600000381469727,34.5
2024-05-19,00:11:01,20.5,34.79999923706055
2024-05-19,00:12:01,20.299999237060547,35.0
2024-05-19,00:13:01,20.100000381469727,35.20000076293945
2024-05-19,00:14:01,20.0,35.5
2024-05-19,00:15:01,19.899999618530273,35.70000076293945
2024-05-19,00:16:01,19.799999237060547,35.79999923706055
2024-05-19,00:17:01,19.700000762939453,35.900001525878906
2024-05-19,00:18:01,19.700000762939453,36.099998474121094
2024-05-19,00:19:01,19.600000381469727,36.099998474121094
2024-05-19,00:20:02,19.5,36.20000076293945
2024-05-19,00:21:01,19.5,36.20000076293945
2024-05-19,00:22:01,19.5,36.29999923706055
2024-05-19,00:23:01,19.5,36.400001525878906
2024-05-19,00:24:01,19.5,36.5
2024-05-19,00:25:01,19.5,36.5
2024-05-19,00:26:01,19.399999618530273,36.5
2024-05-19,00:27:01,19.399999618530273,36.5
2024-05-19,00:28:02,19.399999618530273,36.599998474121094
2024-05-19,00:29:01,19.399999618530273,36.599998474121094
