date,time,temperature,humidity
2024-05-14,00:00:01,20.200000762939453,29.799999237060547
2024-05-14,00:01:01,20.200000762939453,29.799999237060547
2024-05-14,00:02:01,20.200000762939453,29.700000762939453
2024-05-14,00:03:01,20.200000762939453,29.700000762939453
2024-05-14,00:04:01,20.200000762939453,29.799999237060547
2024-05-14,00:05:01,20.200000762939453,29.700000762939453
2024-05-14,00:06:01,20.200000762939453,29.700000762939453
2024-05-14,00:07:01,20.200000762939453,29.700000762939453
2024-05-14,00:08:01,20.200000762939453,29.700000762939453
2024-05-14,00:09:01,20.200000762939453,29.700000762939453
2024-05-14,00:10:01,20.200000762939453,29.700000762939453
2024-05-14,00:11:01,20.200000762939453,29.700000762939453
2024-05-14,00:12:01,20.200000762939453,29.700000762939453
2024-05-14,00:13:01,20.299999237060547,29.799999237060547
2024-05-14,00:14:01,20.299999237060547,29.700000762939453
2024-05-14,00:15:01,20.200000762939453,29.700000762939453
2024-05-14,00:16:01,20.299999237060547,29.700000762939453
2024-05-14,00:17:01,20.200000762939453,29.700000762939453
2024-05-14,00:18:01,20.299999237060547,29.700000762939453
2024-05-14,00:19:01,20.299999237060547,29.700000762939453
