date,time,temperature,humidity
2024-05-21,00:00:01,19.5,43.0
2024-05-21,00:01:01,19.600000381469727,43.0
2024-05-21,00:02:01,19.5,43.0
2024-05-21,00:03:01,19.5,43.099998474121094
2024-05-21,00:04:01,19.5,43.099998474121094
2024-05-21,00:05:01,19.600000381469727,43.099998474121094
2024-05-21,00:06:01,19.700000762939453,42.79999923706055
2024-05-21,00:07:01,19.799999237060547,42.70000076293945
2024-05-21,00:08:01,20.0,42.5
2024-05-21,00:09:02,20.0,42.29999923706055
2024-05-21,00:10:01,20.100000381469727,42.099998474121094
2024-05-21,00:11:02,20.200000762939453,41.900001525878906
2024-05-21,00:12:01,20.299999237060547,41.79999923706055
2024-05-21,00:13:01,20.299999237060547,41.70000076293945
2024-05-21,00:14:01,20.399999618530273,41.599998474121094
2024-05-21,00:15:01,20.399999618530273,41.5
2024-05-21,00:16:01,20.399999618530273,41.400001525878906
2024-05-21,00:17:01,20.5,41.400001525878906
2024-05-21,00:18:01,20.5,41.29999923706055
2024-05-21,00:19:01,20.5,41.20000076293945
