date,time,temperature,humidity
2024-05-21,00:00:01,19.5,43.0
2024-05-21,00:01:01,19.600000381469727,43.0
2024-05-21,00:02:01,19.5,43.0
2024-05-21,00:03:01,19.5,43.099998474121094
2024-05-21,00:04:01,19.5,43.099998474121094
2024-05-21,00:05:01,19.600000381469727,43.099998474121094
2024-05-21,00:06:01,19.700000762939453,42.79999923706055
2024-05-21,00:07:01,19.799999237060547,42.70000076293945
2024-05-21,00:08:01,20.0,42.5
2024-05-21,00:09:02,20.0,42.29999923706055
2024-05-21,00:10:01,20.100000381469727,42.099998474121094
2024-05-21,00:11:02,20.200000762939453,41.900001525878906
2024-05-21,00:12:01,20.299999237060547,41.79999923706055
2024-05-21,00:13:01,20.299999237060547,41.70000076293945
2024-05-21,00:14:01,20.399999618530273,41.599998474121094
2024-05-21,00:15:01,20.399999618530273,41.5
2024-05-21,00:16:01,20.399999618530273,41.400001525878906
2024-05-21,00:17:01,20.5,41.400001525878906
2024-05-21,00:18:01,20.5,41.29999923706055
2024-05-21,00:19:01,20.5,41.20000076293945
2024-05-21,00:20:02,20.5,41.20000076293945
2024-05-21,00:21:01,20.5,41.099998474121094
2024-05-21,00:22:01,20.600000381469727,41.099998474121094
2024-05-21,00:23:01,20.600000381469727,41.099998474121094
2024-05-21,00:24:01,20.600000381469727,41.0
2024-05-21,00:25:01,20.600000381469727,41.0
2024-05-21,00:26:01,20.600000381469727,40.900001525878906
2024-05-21,00:27:01,20.700000762939453,40.900001525878906
2024-05-21,00:28:01,20.700000762939453,40.900001525878906
2024-05-21,00:29:01,20.600000381469727,40.900001525878906
2024-05-21,00:30:01,20.399999618530273,41.099998474121094
2024-05-21,00:31:01,20.299999237060547,41.400001525878906
2024-05-21,00:32:02,20.200000762939453,41.70000076293945
2024-05-21,00:33:01,20.100000381469727,41.900001525878906
2024-05-21,00:34:01,20.0,41.900001525878906
2024-05-21,00:35:01,20.0,42.099998474121094
2024-05-21,00:36:01,19.899999618530273,42.20000076293945
2024-05-21,00:37:01,19.899999618530273,42.29999923706055
2024-05-21,00:38:01,19.799999237060547,42.400001525878906
2024-05-21,00:39:01,19.799999237060547,42.5
2024-05-21,00:40:01,19.799999237060547,42.599998474121094
2024-05-21,00:41:01,19.700000762939453,42.70000076293945
2024-05-21,00:42:01,19.600000381469727,42.79999923706055
2024-05-21,00:43:01,19.600000381469727,43.0
2024-05-21,00:44:01,19.5,43.099998474121094
2024-05-21,00:45:01,19.5,43.20000076293945
2024-05-21,00:46:01,19.5,43.400001525878906
2024-05-21,00:47:01,19.399999618530273,43.400001525878906
2024-05-21,00:48:01,19.399999618530273,43.5
2024-05-21,00:49:01,19.299999237060547,43.599998474121094
2024-05-21,00:50:01,19.299999237060547,43.70000076293945
2024-05-21,00:51:01,19.299999237060547,43.900001525878906
