date,time,temperature,humidity
2024-05-18,00:00:01,20.0,30.600000381469727
2024-05-18,00:01:01,19.899999618530273,30.600000381469727
2024-05-18,00:02:01,19.799999237060547,30.700000762939453
2024-05-18,00:03:01,19.799999237060547,30.899999618530273
2024-05-18,00:04:01,19.700000762939453,31.0
2024-05-18,00:05:01,19.600000381469727,31.0
2024-05-18,00:06:02,19.600000381469727,31.0
2024-05-18,00:07:01,19.600000381469727,31.100000381469727
2024-05-18,00:08:01,19.5,31.100000381469727
2024-05-18,00:09:01,19.5,31.200000762939453
2024-05-18,00:10:01,19.5,31.200000762939453
2024-05-18,00:11:01,19.5,31.200000762939453
2024-05-18,00:12:01,19.5,31.299999237060547
2024-05-18,00:13:01,19.5,31.299999237060547
2024-05-18,00:14:01,19.5,31.299999237060547
2024-05-18,00:15:01,19.5,31.200000762939453
2024-05-18,00:16:01,19.5,31.200000762939453
2024-05-18,00:17:02,19.5,31.200000762939453
2024-05-18,00:18:01,19.5,31.200000762939453
2024-05-18,00:19:01,19.600000381469727,31.200000762939453
