date,time,temperature,humidity
2024-06-02,00:00:01,20.200000762939453,58.29999923706055
2024-06-02,00:01:01,20.299999237060547,57.900001525878906
2024-06-02,00:02:01,20.399999618530273,57.5
2024-06-02,00:03:01,20.5,57.20000076293945
2024-06-02,00:04:01,20.5,56.79999923706055
2024-06-02,00:05:01,20.600000381469727,56.599998474121094
2024-06-02,00:06:01,20.700000762939453,56.400001525878906
2024-06-02,00:07:02,20.700000762939453,56.20000076293945
2024-06-02,00:08:01,20.700000762939453,56.099998474121094
2024-06-02,00:09:01,20.700000762939453,56.0
2024-06-02,00:10:01,20.700000762939453,55.900001525878906
2024-06-02,00:11:01,20.799999237060547,55.900001525878906
2024-06-02,00:12:01,20.799999237060547,55.79999923706055
2024-06-02,00:13:02,20.799999237060547,55.70000076293945
2024-06-02,00:14:01,20.799999237060547,55.599998474121094
2024-06-02,00:15:01,20.799999237060547,55.5
2024-06-02,00:16:01,20.899999618530273,55.400001525878906
2024-06-02,00:17:01,20.899999618530273,55.29999923706055
2024-06-02,00:18:01,20.799999237060547,55.5
2024-06-02,00:19:01,20.700000762939453,56.0
2024-06-02,00:20:01,20.5,56.400001525878906
