date,time,temperature,humidity
2024-06-29,18:32:34,30.100000381469727,33.5
2024-06-29,18:33:01,30.100000381469727,33.29999923706055
2024-06-29,18:34:01,30.100000381469727,33.400001525878906
2024-06-29,18:35:01,30.200000762939453,33.400001525878906
2024-06-29,18:36:02,30.200000762939453,33.0
2024-06-29,18:37:01,30.200000762939453,33.29999923706055
2024-06-29,18:38:01,30.200000762939453,33.599998474121094
2024-06-29,18:39:01,30.200000762939453,33.70000076293945
2024-06-29,18:40:01,30.200000762939453,34.0
2024-06-29,18:41:01,30.200000762939453,33.400001525878906
2024-06-29,18:42:02,30.200000762939453,33.0
2024-06-29,18:43:01,30.200000762939453,33.0
2024-06-29,18:44:01,30.200000762939453,32.900001525878906
2024-06-29,18:45:01,30.200000762939453,32.79999923706055
2024-06-29,18:46:01,30.200000762939453,33.599998474121094
2024-06-29,18:47:01,30.200000762939453,33.70000076293945
2024-06-29,18:48:01,30.200000762939453,33.900001525878906
2024-06-29,18:49:01,30.200000762939453,33.70000076293945
2024-06-29,18:50:01,30.200000762939453,33.400001525878906
