date,time,temperature,humidity
2024-06-06,00:00:01,22.899999618530273,47.29999923706055
2024-06-06,00:01:01,22.899999618530273,47.400001525878906
2024-06-06,00:02:01,22.899999618530273,47.400001525878906
2024-06-06,00:03:02,22.899999618530273,47.400001525878906
2024-06-06,00:04:01,22.799999237060547,47.29999923706055
2024-06-06,00:05:01,22.799999237060547,47.29999923706055
2024-06-06,00:06:01,22.899999618530273,47.400001525878906
2024-06-06,00:07:01,22.899999618530273,47.29999923706055
2024-06-06,00:08:01,22.899999618530273,47.29999923706055
2024-06-06,00:09:01,22.899999618530273,47.20000076293945
2024-06-06,00:10:01,22.899999618530273,47.20000076293945
2024-06-06,00:11:01,22.899999618530273,47.20000076293945
2024-06-06,00:12:01,22.899999618530273,47.20000076293945
2024-06-06,00:13:01,22.899999618530273,47.29999923706055
2024-06-06,00:14:01,22.899999618530273,47.29999923706055
2024-06-06,00:15:01,22.899999618530273,47.29999923706055
2024-06-06,00:16:01,22.899999618530273,47.400001525878906
2024-06-06,00:17:01,22.799999237060547,47.29999923706055
2024-06-06,00:18:01,22.899999618530273,47.29999923706055
2024-06-06,00:19:01,22.899999618530273,47.400001525878906
2024-06-06,00:20:01,22.899999618530273,47.29999923706055
