date,time,temperature,humidity
2024-06-05,00:00:01,22.100000381469727,52.20000076293945
2024-06-05,00:01:01,22.100000381469727,52.20000076293945
2024-06-05,00:02:01,22.100000381469727,52.20000076293945
2024-06-05,00:03:01,22.100000381469727,52.20000076293945
2024-06-05,00:04:01,22.100000381469727,52.20000076293945
2024-06-05,00:05:01,22.100000381469727,52.29999923706055
2024-06-05,00:06:01,22.100000381469727,52.20000076293945
2024-06-05,00:07:01,22.100000381469727,52.20000076293945
2024-06-05,00:08:01,22.100000381469727,52.099998474121094
2024-06-05,00:09:01,22.100000381469727,52.099998474121094
2024-06-05,00:10:01,22.100000381469727,52.099998474121094
2024-06-05,00:11:01,22.100000381469727,52.20000076293945
2024-06-05,00:12:01,22.100000381469727,52.099998474121094
2024-06-05,00:13:01,22.100000381469727,52.099998474121094
2024-06-05,00:14:01,22.100000381469727,52.099998474121094
2024-06-05,00:15:01,22.100000381469727,52.099998474121094
2024-06-05,00:16:01,22.100000381469727,52.099998474121094
2024-06-05,00:17:01,22.100000381469727,52.099998474121094
2024-06-05,00:18:01,22.200000762939453,52.099998474121094
2024-06-05,00:19:01,22.200000762939453,52.099998474121094
2024-06-05,00:20:01,22.200000762939453,52.099998474121094
2024-06-05,00:21:01,22.100000381469727,52.0
2024-06-05,00:22:01,22.200000762939453,52.099998474121094
2024-06-05,00:23:01,22.200000762939453,52.099998474121094
2024-06-05,00:24:01,22.100000381469727,52.099998474121094
2024-06-05,00:25:01,22.100000381469727,52.099998474121094
2024-06-05,00:26:01,22.100000381469727,52.099998474121094
2024-06-05,00:27:01,22.100000381469727,52.099998474121094
2024-06-05,00:28:01,22.100000381469727,52.099998474121094
2024-06-05,00:29:01,22.100000381469727,52.099998474121094
2024-06-05,00:30:01,22.100000381469727,52.099998474121094
2024-06-05,00:31:01,22.100000381469727,52.099998474121094
2024-06-05,00:32:01,22.100000381469727,52.099998474121094
2024-06-05,00:33:01,22.200000762939453,52.099998474121094
2024-06-05,00:34:01,22.200000762939453,52.099998474121094
2024-06-05,00:35:01,22.200000762939453,52.0
2024-06-05,00:36:01,22.200000762939453,52.0
2024-06-05,00:37:01,22.200000762939453,52.0
2024-06-05,00:38:01,22.200000762939453,52.0
2024-06-05,00:39:01,22.200000762939453,52.0
2024-06-05,00:40:01,22.100000381469727,52.0
