date,time,temperature,humidity
2024-05-29,11:12:32,25.799999237060547,37.599998474121094
2024-05-29,11:13:01,24.100000381469727,37.20000076293945
2024-05-29,11:14:01,23.5,38.0
2024-05-29,11:15:02,22.5,39.70000076293945
2024-05-29,11:16:01,21.700000762939453,41.20000076293945
2024-05-29,11:17:01,21.100000381469727,42.29999923706055
2024-05-29,11:18:01,20.700000762939453,43.29999923706055
2024-05-29,11:19:01,20.5,44.099998474121094
2024-05-29,11:20:01,20.399999618530273,44.5
2024-05-29,11:21:01,20.399999618530273,44.79999923706055
2024-05-29,11:22:01,20.399999618530273,44.79999923706055
2024-05-29,11:23:01,20.399999618530273,44.70000076293945
2024-05-29,11:24:01,20.5,44.599998474121094
2024-05-29,11:25:01,20.5,44.5
2024-05-29,11:26:01,20.600000381469727,44.400001525878906
2024-05-29,11:27:01,20.700000762939453,44.29999923706055
2024-05-29,11:28:01,20.700000762939453,44.20000076293945
2024-05-29,11:29:01,20.700000762939453,44.099998474121094
2024-05-29,11:30:01,20.700000762939453,44.0
2024-05-29,11:31:01,20.700000762939453,44.0
2024-05-29,11:32:01,20.799999237060547,44.0
2024-05-29,11:33:01,20.799999237060547,44.0
2024-05-29,11:34:01,20.799999237060547,44.0
2024-05-29,11:35:01,20.799999237060547,43.79999923706055
2024-05-29,11:36:01,20.899999618530273,43.79999923706055
2024-05-29,11:37:01,20.899999618530273,43.70000076293945
2024-05-29,11:38:01,20.899999618530273,43.599998474121094
2024-05-29,11:39:01,20.899999618530273,43.599998474121094
2024-05-29,11:40:01,21.0,43.599998474121094
