date,time,temperature,humidity
2024-06-19,00:00:01,20.5,54.900001525878906
2024-06-19,00:01:01,20.5,54.599998474121094
2024-06-19,00:02:01,20.5,54.599998474121094
2024-06-19,00:03:01,20.399999618530273,54.900001525878906
2024-06-19,00:04:01,20.399999618530273,55.0
2024-06-19,00:05:01,20.399999618530273,55.099998474121094
2024-06-19,00:06:01,20.299999237060547,55.099998474121094
2024-06-19,00:07:01,20.399999618530273,55.099998474121094
2024-06-19,00:08:01,20.399999618530273,55.0
2024-06-19,00:09:01,20.5,54.79999923706055
2024-06-19,00:10:01,20.5,54.599998474121094
2024-06-19,00:11:01,20.5,54.599998474121094
2024-06-19,00:12:02,20.399999618530273,54.79999923706055
2024-06-19,00:13:01,20.299999237060547,55.0
2024-06-19,00:14:01,20.299999237060547,55.099998474121094
2024-06-19,00:15:01,20.299999237060547,55.29999923706055
2024-06-19,00:16:01,20.299999237060547,55.29999923706055
2024-06-19,00:17:01,20.399999618530273,55.29999923706055
2024-06-19,00:18:01,20.399999618530273,55.099998474121094
2024-06-19,00:19:01,20.399999618530273,54.900001525878906
2024-06-19,00:20:01,20.5,54.79999923706055
2024-06-19,00:21:01,20.5,54.79999923706055
2024-06-19,00:22:01,20.399999618530273,55.0
2024-06-19,00:23:01,20.299999237060547,55.099998474121094
2024-06-19,00:24:01,20.299999237060547,55.29999923706055
2024-06-19,00:25:01,20.200000762939453,55.400001525878906
2024-06-19,00:26:01,20.200000762939453,55.5
2024-06-19,00:27:02,20.299999237060547,55.5
2024-06-19,00:28:01,20.299999237060547,55.400001525878906
2024-06-19,00:29:01,20.399999618530273,55.20000076293945
2024-06-19,00:30:01,20.399999618530273,55.0
2024-06-19,00:31:01,20.5,54.79999923706055
2024-06-19,00:32:01,20.399999618530273,54.79999923706055
2024-06-19,00:33:01,20.399999618530273,55.0
2024-06-19,00:34:01,20.399999618530273,55.099998474121094
2024-06-19,00:35:01,20.299999237060547,55.29999923706055
2024-06-19,00:36:01,20.299999237060547,55.5
2024-06-19,00:37:01,20.399999618530273,55.400001525878906
2024-06-19,00:38:02,20.399999618530273,55.099998474121094
2024-06-19,00:39:01,20.5,55.0
2024-06-19,00:40:01,20.5,54.70000076293945
