date,time,temperature,humidity
2024-05-26,00:00:01,25.5,45.400001525878906
2024-05-26,00:01:01,25.5,45.400001525878906
2024-05-26,00:02:01,25.5,45.5
2024-05-26,00:03:01,25.5,45.20000076293945
2024-05-26,00:04:01,25.5,45.0
2024-05-26,00:05:01,25.5,45.0
2024-05-26,00:06:01,25.5,45.0
2024-05-26,00:07:01,25.5,45.0
2024-05-26,00:08:01,25.5,45.099998474121094
2024-05-26,00:09:01,25.5,45.0
2024-05-26,00:10:01,25.600000381469727,45.099998474121094
2024-05-26,00:11:01,25.5,45.20000076293945
2024-05-26,00:12:01,25.600000381469727,45.099998474121094
2024-05-26,00:13:01,25.600000381469727,45.099998474121094
2024-05-26,00:14:01,25.5,45.099998474121094
2024-05-26,00:15:01,25.5,45.0
2024-05-26,00:16:01,25.600000381469727,45.0
2024-05-26,00:17:01,25.600000381469727,45.0
2024-05-26,00:18:01,25.5,45.0
2024-05-26,00:19:01,25.5,45.0
2024-05-26,00:20:01,25.5,45.099998474121094
2024-05-26,00:21:01,25.399999618530273,45.099998474121094
2024-05-26,00:22:01,25.399999618530273,45.20000076293945
2024-05-26,00:23:01,25.399999618530273,45.20000076293945
2024-05-26,00:24:01,25.399999618530273,45.29999923706055
2024-05-26,00:25:01,25.399999618530273,45.099998474121094
2024-05-26,00:26:01,25.399999618530273,45.0
2024-05-26,00:27:01,25.399999618530273,44.900001525878906
2024-05-26,00:28:02,25.5,45.20000076293945
2024-05-26,00:29:01,25.399999618530273,45.0
2024-05-26,00:30:01,25.399999618530273,45.099998474121094
