date,time,temperature,humidity
2024-05-26,00:00:01,25.5,45.400001525878906
2024-05-26,00:01:01,25.5,45.400001525878906
2024-05-26,00:02:01,25.5,45.5
2024-05-26,00:03:01,25.5,45.20000076293945
2024-05-26,00:04:01,25.5,45.0
2024-05-26,00:05:01,25.5,45.0
2024-05-26,00:06:01,25.5,45.0
2024-05-26,00:07:01,25.5,45.0
2024-05-26,00:08:01,25.5,45.099998474121094
2024-05-26,00:09:01,25.5,45.0
2024-05-26,00:10:01,25.600000381469727,45.099998474121094
2024-05-26,00:11:01,25.5,45.20000076293945
2024-05-26,00:12:01,25.600000381469727,45.099998474121094
2024-05-26,00:13:01,25.600000381469727,45.099998474121094
2024-05-26,00:14:01,25.5,45.099998474121094
2024-05-26,00:15:01,25.5,45.0
2024-05-26,00:16:01,25.600000381469727,45.0
2024-05-26,00:17:01,25.600000381469727,45.0
2024-05-26,00:18:01,25.5,45.0
2024-05-26,00:19:01,25.5,45.0
2024-05-26,00:20:01,25.5,45.099998474121094
2024-05-26,00:21:01,25.399999618530273,45.099998474121094
2024-05-26,00:22:01,25.399999618530273,45.20000076293945
2024-05-26,00:23:01,25.399999618530273,45.20000076293945
2024-05-26,00:24:01,25.399999618530273,45.29999923706055
2024-05-26,00:25:01,25.399999618530273,45.099998474121094
2024-05-26,00:26:01,25.399999618530273,45.0
2024-05-26,00:27:01,25.399999618530273,44.900001525878906
2024-05-26,00:28:02,25.5,45.20000076293945
2024-05-26,00:29:01,25.399999618530273,45.0
2024-05-26,00:30:01,25.399999618530273,45.099998474121094
2024-05-26,00:31:02,25.399999618530273,45.0
2024-05-26,00:32:01,25.399999618530273,45.099998474121094
2024-05-26,00:33:01,25.399999618530273,45.29999923706055
2024-05-26,00:34:01,25.399999618530273,45.400001525878906
2024-05-26,00:35:01,25.299999237060547,46.20000076293945
2024-05-26,00:36:01,25.299999237060547,45.79999923706055
2024-05-26,00:37:01,25.100000381469727,45.70000076293945
2024-05-26,00:38:01,25.100000381469727,45.900001525878906
2024-05-26,00:39:01,25.0,46.0
2024-05-26,00:40:01,25.0,46.20000076293945
2024-05-26,00:41:01,25.0,46.400001525878906
2024-05-26,00:42:01,24.899999618530273,46.599998474121094
2024-05-26,00:43:02,25.0,46.900001525878906
2024-05-26,00:44:01,25.0,46.900001525878906
2024-05-26,00:45:01,25.0,46.900001525878906
2024-05-26,00:46:01,25.0,47.0
2024-05-26,00:47:01,24.899999618530273,47.29999923706055
2024-05-26,00:48:01,24.899999618530273,47.29999923706055
2024-05-26,00:49:01,24.799999237060547,47.400001525878906
2024-05-26,00:50:01,24.799999237060547,47.29999923706055
2024-05-26,00:51:01,24.899999618530273,47.29999923706055
2024-05-26,00:52:01,24.899999618530273,47.0
2024-05-26,00:53:01,25.0,46.900001525878906
2024-05-26,00:54:01,25.0,46.70000076293945
2024-05-26,00:55:01,25.100000381469727,46.5
2024-05-26,00:56:01,25.100000381469727,46.29999923706055
2024-05-26,00:57:01,25.100000381469727,46.20000076293945
2024-05-26,00:58:01,25.100000381469727,46.20000076293945
2024-05-26,00:59:01,25.200000762939453,46.099998474121094
2024-05-26,01:00:01,25.200000762939453,46.0
