date,time,temperature,humidity
2024-06-15,00:00:01,20.299999237060547,42.099998474121094
2024-06-15,00:01:01,20.299999237060547,42.0
2024-06-15,00:02:01,20.399999618530273,41.900001525878906
2024-06-15,00:03:01,20.399999618530273,41.70000076293945
2024-06-15,00:04:01,20.399999618530273,41.79999923706055
2024-06-15,00:05:01,20.299999237060547,41.79999923706055
2024-06-15,00:06:01,20.299999237060547,42.0
2024-06-15,00:07:01,20.200000762939453,42.099998474121094
2024-06-15,00:08:02,20.200000762939453,42.099998474121094
2024-06-15,00:09:01,20.299999237060547,42.099998474121094
2024-06-15,00:10:01,20.399999618530273,42.0
2024-06-15,00:11:01,20.399999618530273,41.900001525878906
2024-06-15,00:12:01,20.399999618530273,41.70000076293945
2024-06-15,00:13:01,20.399999618530273,41.70000076293945
2024-06-15,00:14:01,20.299999237060547,41.79999923706055
2024-06-15,00:15:01,20.200000762939453,42.0
2024-06-15,00:16:01,20.200000762939453,42.20000076293945
2024-06-15,00:17:01,20.200000762939453,42.20000076293945
2024-06-15,00:18:01,20.200000762939453,42.20000076293945
2024-06-15,00:19:01,20.299999237060547,42.099998474121094
2024-06-15,00:20:01,20.399999618530273,42.0
