date,time,temperature,humidity
2024-06-15,00:00:01,20.299999237060547,42.099998474121094
2024-06-15,00:01:01,20.299999237060547,42.0
2024-06-15,00:02:01,20.399999618530273,41.900001525878906
2024-06-15,00:03:01,20.399999618530273,41.70000076293945
2024-06-15,00:04:01,20.399999618530273,41.79999923706055
2024-06-15,00:05:01,20.299999237060547,41.79999923706055
2024-06-15,00:06:01,20.299999237060547,42.0
2024-06-15,00:07:01,20.200000762939453,42.099998474121094
2024-06-15,00:08:02,20.200000762939453,42.099998474121094
2024-06-15,00:09:01,20.299999237060547,42.099998474121094
2024-06-15,00:10:01,20.399999618530273,42.0
2024-06-15,00:11:01,20.399999618530273,41.900001525878906
2024-06-15,00:12:01,20.399999618530273,41.70000076293945
2024-06-15,00:13:01,20.399999618530273,41.70000076293945
2024-06-15,00:14:01,20.299999237060547,41.79999923706055
2024-06-15,00:15:01,20.200000762939453,42.0
2024-06-15,00:16:01,20.200000762939453,42.20000076293945
2024-06-15,00:17:01,20.200000762939453,42.20000076293945
2024-06-15,00:18:01,20.200000762939453,42.20000076293945
2024-06-15,00:19:01,20.299999237060547,42.099998474121094
2024-06-15,00:20:01,20.399999618530273,42.0
2024-06-15,00:21:01,20.399999618530273,41.79999923706055
2024-06-15,00:22:01,20.5,41.70000076293945
2024-06-15,00:23:01,20.399999618530273,41.599998474121094
2024-06-15,00:24:01,20.299999237060547,41.79999923706055
2024-06-15,00:25:01,20.200000762939453,41.900001525878906
2024-06-15,00:26:01,20.200000762939453,42.099998474121094
2024-06-15,00:27:01,20.200000762939453,42.20000076293945
2024-06-15,00:28:01,20.200000762939453,42.099998474121094
2024-06-15,00:29:01,20.299999237060547,42.099998474121094
2024-06-15,00:30:01,20.299999237060547,42.0
2024-06-15,00:31:01,20.399999618530273,41.79999923706055
2024-06-15,00:32:01,20.399999618530273,41.70000076293945
2024-06-15,00:33:01,20.399999618530273,41.70000076293945
2024-06-15,00:34:01,20.299999237060547,41.79999923706055
2024-06-15,00:35:01,20.200000762939453,41.900001525878906
2024-06-15,00:36:01,20.200000762939453,42.099998474121094
2024-06-15,00:37:01,20.200000762939453,42.099998474121094
2024-06-15,00:38:01,20.200000762939453,42.099998474121094
2024-06-15,00:39:01,20.299999237060547,42.0
2024-06-15,00:40:01,20.399999618530273,42.0
2024-06-15,00:41:01,20.399999618530273,41.70000076293945
2024-06-15,00:42:01,20.399999618530273,41.599998474121094
2024-06-15,00:43:01,20.399999618530273,41.70000076293945
2024-06-15,00:44:01,20.299999237060547,41.79999923706055
2024-06-15,00:45:01,20.299999237060547,42.0
2024-06-15,00:46:01,20.200000762939453,42.0
2024-06-15,00:47:01,20.200000762939453,42.099998474121094
2024-06-15,00:48:01,20.299999237060547,42.099998474121094
2024-06-15,00:49:01,20.299999237060547,42.0
2024-06-15,00:50:01,20.399999618530273,41.900001525878906
2024-06-15,00:51:01,20.399999618530273,41.599998474121094
2024-06-15,00:52:01,20.399999618530273,41.79999923706055
2024-06-15,00:53:01,20.299999237060547,41.900001525878906
2024-06-15,00:54:01,20.200000762939453,42.099998474121094
2024-06-15,00:55:01,20.100000381469727,42.099998474121094
2024-06-15,00:56:02,20.100000381469727,42.20000076293945
2024-06-15,00:57:01,20.200000762939453,42.20000076293945
2024-06-15,00:58:01,20.299999237060547,42.099998474121094
2024-06-15,00:59:01,20.399999618530273,42.0
2024-06-15,01:00:01,20.399999618530273,41.79999923706055
2024-06-15,01:01:01,20.399999618530273,41.599998474121094
2024-06-15,01:02:01,20.399999618530273,41.70000076293945
2024-06-15,01:03:01,20.299999237060547,41.79999923706055
2024-06-15,01:04:01,20.200000762939453,41.900001525878906
2024-06-15,01:05:01,20.200000762939453,42.099998474121094
2024-06-15,01:06:01,20.200000762939453,42.099998474121094
2024-06-15,01:07:01,20.200000762939453,42.0
2024-06-15,01:08:01,20.299999237060547,42.0
2024-06-15,01:09:01,20.399999618530273,42.0
2024-06-15,01:10:01,20.399999618530273,41.79999923706055
2024-06-15,01:11:01,20.399999618530273,41.70000076293945
2024-06-15,01:12:01,20.399999618530273,41.79999923706055
2024-06-15,01:13:01,20.299999237060547,41.900001525878906
2024-06-15,01:14:01,20.200000762939453,42.0
2024-06-15,01:15:01,20.200000762939453,42.20000076293945
2024-06-15,01:16:01,20.200000762939453,42.20000076293945
2024-06-15,01:17:02,20.200000762939453,42.20000076293945
2024-06-15,01:18:01,20.299999237060547,42.0
2024-06-15,01:19:01,20.399999618530273,42.0
2024-06-15,01:20:01,20.399999618530273,41.79999923706055
