date,time,temperature,humidity
2024-06-07,00:00:01,19.700000762939453,53.20000076293945
2024-06-07,00:01:01,19.799999237060547,53.20000076293945
2024-06-07,00:02:01,19.799999237060547,53.099998474121094
2024-06-07,00:03:01,19.799999237060547,53.099998474121094
2024-06-07,00:04:01,19.799999237060547,53.0
2024-06-07,00:05:01,19.799999237060547,53.0
2024-06-07,00:06:01,19.799999237060547,53.0
2024-06-07,00:07:02,19.700000762939453,53.099998474121094
2024-06-07,00:08:01,19.700000762939453,53.29999923706055
2024-06-07,00:09:01,19.700000762939453,53.400001525878906
2024-06-07,00:10:01,19.600000381469727,53.400001525878906
2024-06-07,00:11:01,19.600000381469727,53.5
2024-06-07,00:12:01,19.600000381469727,53.599998474121094
2024-06-07,00:13:01,19.600000381469727,53.70000076293945
2024-06-07,00:14:01,19.600000381469727,53.70000076293945
2024-06-07,00:15:01,19.5,53.70000076293945
2024-06-07,00:16:01,19.5,53.900001525878906
2024-06-07,00:17:01,19.5,54.099998474121094
2024-06-07,00:18:02,19.5,54.099998474121094
2024-06-07,00:19:01,19.5,54.099998474121094
2024-06-07,00:20:01,19.5,54.0
2024-06-07,00:21:01,19.5,53.900001525878906
2024-06-07,00:22:01,19.5,53.79999923706055
2024-06-07,00:23:01,19.5,53.79999923706055
2024-06-07,00:24:01,19.5,53.70000076293945
2024-06-07,00:25:01,19.5,53.70000076293945
2024-06-07,00:26:01,19.5,53.70000076293945
2024-06-07,00:27:01,19.600000381469727,53.70000076293945
2024-06-07,00:28:01,19.600000381469727,53.70000076293945
2024-06-07,00:29:01,19.600000381469727,53.599998474121094
2024-06-07,00:30:01,19.600000381469727,53.599998474121094
2024-06-07,00:31:01,19.600000381469727,53.5
2024-06-07,00:32:01,19.600000381469727,53.400001525878906
2024-06-07,00:33:01,19.600000381469727,53.400001525878906
2024-06-07,00:34:01,19.700000762939453,53.400001525878906
2024-06-07,00:35:01,19.700000762939453,53.400001525878906
2024-06-07,00:36:01,19.700000762939453,53.29999923706055
2024-06-07,00:37:01,19.700000762939453,53.20000076293945
2024-06-07,00:38:01,19.700000762939453,53.099998474121094
2024-06-07,00:39:01,19.799999237060547,53.099998474121094
2024-06-07,00:40:01,19.799999237060547,53.099998474121094
2024-06-07,00:41:01,19.700000762939453,53.099998474121094
2024-06-07,00:42:01,19.700000762939453,53.20000076293945
2024-06-07,00:43:01,19.700000762939453,53.29999923706055
2024-06-07,00:44:01,19.700000762939453,53.400001525878906
2024-06-07,00:45:01,19.600000381469727,53.400001525878906
2024-06-07,00:46:01,19.600000381469727,53.400001525878906
2024-06-07,00:47:01,19.600000381469727,53.5
2024-06-07,00:48:01,19.600000381469727,53.5
2024-06-07,00:49:01,19.5,53.599998474121094
2024-06-07,00:50:01,19.5,53.70000076293945
