date,time,temperature,humidity
2024-06-17,00:00:01,20.399999618530273,53.29999923706055
2024-06-17,00:01:01,20.5,53.20000076293945
2024-06-17,00:02:01,20.399999618530273,53.29999923706055
2024-06-17,00:03:01,20.299999237060547,53.5
2024-06-17,00:04:01,20.299999237060547,53.79999923706055
2024-06-17,00:05:01,20.200000762939453,54.0
2024-06-17,00:06:01,20.200000762939453,54.0
2024-06-17,00:07:01,20.299999237060547,54.0
2024-06-17,00:08:01,20.299999237060547,53.79999923706055
2024-06-17,00:09:01,20.399999618530273,53.599998474121094
2024-06-17,00:10:02,20.399999618530273,53.29999923706055
2024-06-17,00:11:02,20.399999618530273,53.29999923706055
2024-06-17,00:12:01,20.399999618530273,53.5
2024-06-17,00:13:01,20.299999237060547,53.70000076293945
2024-06-17,00:14:01,20.299999237060547,53.900001525878906
2024-06-17,00:15:01,20.200000762939453,54.0
2024-06-17,00:16:01,20.200000762939453,54.0
2024-06-17,00:17:01,20.299999237060547,53.900001525878906
2024-06-17,00:18:01,20.399999618530273,53.70000076293945
2024-06-17,00:19:01,20.5,53.5
2024-06-17,00:20:01,20.5,53.29999923706055
2024-06-17,00:21:01,20.5,53.29999923706055
2024-06-17,00:22:01,20.399999618530273,53.5
2024-06-17,00:23:01,20.399999618530273,53.70000076293945
2024-06-17,00:24:01,20.299999237060547,53.79999923706055
2024-06-17,00:25:01,20.299999237060547,54.0
2024-06-17,00:26:01,20.299999237060547,54.099998474121094
2024-06-17,00:27:01,20.299999237060547,54.0
2024-06-17,00:28:01,20.399999618530273,53.79999923706055
2024-06-17,00:29:01,20.399999618530273,53.599998474121094
2024-06-17,00:30:01,20.399999618530273,53.5
2024-06-17,00:31:01,20.399999618530273,53.70000076293945
2024-06-17,00:32:01,20.299999237060547,53.79999923706055
2024-06-17,00:33:01,20.200000762939453,54.0
2024-06-17,00:34:01,20.200000762939453,54.29999923706055
2024-06-17,00:35:01,20.200000762939453,54.29999923706055
2024-06-17,00:36:01,20.200000762939453,54.20000076293945
2024-06-17,00:37:01,20.299999237060547,54.20000076293945
2024-06-17,00:38:01,20.399999618530273,53.900001525878906
2024-06-17,00:39:01,20.399999618530273,53.5
2024-06-17,00:40:01,20.5,53.599998474121094
