date,time,temperature,humidity
2024-05-30,00:00:01,20.700000762939453,47.70000076293945
2024-05-30,00:01:01,20.799999237060547,47.70000076293945
2024-05-30,00:02:01,20.799999237060547,47.599998474121094
2024-05-30,00:03:01,20.799999237060547,47.5
2024-05-30,00:04:01,20.799999237060547,47.5
2024-05-30,00:05:01,20.799999237060547,47.5
2024-05-30,00:06:01,20.899999618530273,47.5
2024-05-30,00:07:01,20.899999618530273,47.400001525878906
2024-05-30,00:08:01,20.899999618530273,47.400001525878906
2024-05-30,00:09:02,20.899999618530273,47.29999923706055
2024-05-30,00:10:01,20.899999618530273,47.20000076293945
2024-05-30,00:11:01,20.799999237060547,47.29999923706055
2024-05-30,00:12:01,20.5,48.400001525878906
2024-05-30,00:13:02,20.5,48.400001525878906
2024-05-30,00:14:01,20.299999237060547,48.79999923706055
2024-05-30,00:15:01,20.100000381469727,49.29999923706055
2024-05-30,00:16:01,20.0,49.79999923706055
2024-05-30,00:17:01,19.899999618530273,50.20000076293945
2024-05-30,00:18:01,19.799999237060547,50.400001525878906
2024-05-30,00:19:01,19.799999237060547,50.599998474121094
2024-05-30,00:20:01,19.799999237060547,50.70000076293945
