date,time,temperature,humidity
2024-05-30,00:00:01,20.700000762939453,47.70000076293945
2024-05-30,00:01:01,20.799999237060547,47.70000076293945
2024-05-30,00:02:01,20.799999237060547,47.599998474121094
2024-05-30,00:03:01,20.799999237060547,47.5
2024-05-30,00:04:01,20.799999237060547,47.5
2024-05-30,00:05:01,20.799999237060547,47.5
2024-05-30,00:06:01,20.899999618530273,47.5
2024-05-30,00:07:01,20.899999618530273,47.400001525878906
2024-05-30,00:08:01,20.899999618530273,47.400001525878906
2024-05-30,00:09:02,20.899999618530273,47.29999923706055
2024-05-30,00:10:01,20.899999618530273,47.20000076293945
2024-05-30,00:11:01,20.799999237060547,47.29999923706055
2024-05-30,00:12:01,20.5,48.400001525878906
2024-05-30,00:13:02,20.5,48.400001525878906
2024-05-30,00:14:01,20.299999237060547,48.79999923706055
2024-05-30,00:15:01,20.100000381469727,49.29999923706055
2024-05-30,00:16:01,20.0,49.79999923706055
2024-05-30,00:17:01,19.899999618530273,50.20000076293945
2024-05-30,00:18:01,19.799999237060547,50.400001525878906
2024-05-30,00:19:01,19.799999237060547,50.599998474121094
2024-05-30,00:20:01,19.799999237060547,50.70000076293945
2024-05-30,00:21:01,19.799999237060547,50.70000076293945
2024-05-30,00:22:01,19.799999237060547,50.70000076293945
2024-05-30,00:23:01,19.799999237060547,50.79999923706055
2024-05-30,00:24:01,19.799999237060547,50.70000076293945
2024-05-30,00:25:01,19.799999237060547,50.79999923706055
2024-05-30,00:26:01,19.700000762939453,50.900001525878906
2024-05-30,00:27:01,19.700000762939453,51.0
2024-05-30,00:28:01,19.700000762939453,51.0
2024-05-30,00:29:01,19.700000762939453,51.099998474121094
2024-05-30,00:30:01,19.799999237060547,51.0
2024-05-30,00:31:01,19.799999237060547,50.79999923706055
2024-05-30,00:32:01,19.799999237060547,50.900001525878906
2024-05-30,00:33:01,19.700000762939453,51.0
2024-05-30,00:34:01,19.700000762939453,51.0
2024-05-30,00:35:01,19.799999237060547,51.20000076293945
2024-05-30,00:36:01,19.799999237060547,51.099998474121094
2024-05-30,00:37:01,19.799999237060547,51.099998474121094
2024-05-30,00:38:01,20.0,50.599998474121094
2024-05-30,00:39:02,20.0,50.599998474121094
2024-05-30,00:40:01,20.100000381469727,50.400001525878906
2024-05-30,00:41:01,20.200000762939453,50.0
2024-05-30,00:42:01,20.299999237060547,49.79999923706055
2024-05-30,00:43:01,20.399999618530273,49.400001525878906
2024-05-30,00:44:01,20.5,49.20000076293945
2024-05-30,00:45:01,20.600000381469727,48.900001525878906
2024-05-30,00:46:01,20.700000762939453,48.70000076293945
2024-05-30,00:47:02,20.700000762939453,48.599998474121094
2024-05-30,00:48:01,20.700000762939453,48.5
2024-05-30,00:49:01,20.799999237060547,48.400001525878906
2024-05-30,00:50:01,20.799999237060547,48.29999923706055
2024-05-30,00:51:01,20.799999237060547,48.20000076293945
2024-05-30,00:52:01,20.899999618530273,48.20000076293945
2024-05-30,00:53:01,20.899999618530273,48.099998474121094
2024-05-30,00:54:01,20.899999618530273,48.0
2024-05-30,00:55:01,20.899999618530273,47.900001525878906
2024-05-30,00:56:01,20.899999618530273,47.900001525878906
2024-05-30,00:57:01,20.899999618530273,47.900001525878906
2024-05-30,00:58:01,20.899999618530273,47.900001525878906
2024-05-30,00:59:01,20.799999237060547,48.29999923706055
2024-05-30,01:00:01,20.600000381469727,48.70000076293945
2024-05-30,01:01:01,20.399999618530273,49.099998474121094
2024-05-30,01:02:01,20.200000762939453,49.599998474121094
2024-05-30,01:03:01,20.100000381469727,49.900001525878906
2024-05-30,01:04:01,20.100000381469727,50.20000076293945
2024-05-30,01:05:01,20.0,50.400001525878906
2024-05-30,01:06:01,20.0,50.599998474121094
2024-05-30,01:07:01,20.0,50.599998474121094
2024-05-30,01:08:01,19.899999618530273,50.79999923706055
2024-05-30,01:09:01,19.899999618530273,50.79999923706055
2024-05-30,01:10:02,19.899999618530273,50.900001525878906
2024-05-30,01:11:01,19.899999618530273,51.0
2024-05-30,01:12:01,19.899999618530273,51.0
2024-05-30,01:13:02,19.899999618530273,50.900001525878906
2024-05-30,01:14:01,19.899999618530273,50.900001525878906
2024-05-30,01:15:01,20.0,50.900001525878906
2024-05-30,01:16:01,20.0,50.900001525878906
2024-05-30,01:17:01,19.899999618530273,50.79999923706055
2024-05-30,01:18:01,19.899999618530273,50.79999923706055
2024-05-30,01:19:01,19.899999618530273,50.900001525878906
2024-05-30,01:20:01,19.899999618530273,50.900001525878906
2024-05-30,01:21:01,20.0,51.0
