date,time,temperature,humidity
2024-06-04,00:00:01,19.5,61.70000076293945
2024-06-04,00:01:01,19.5,61.79999923706055
2024-06-04,00:02:01,19.700000762939453,61.5
2024-06-04,00:03:01,19.799999237060547,60.79999923706055
2024-06-04,00:04:01,19.899999618530273,60.099998474121094
2024-06-04,00:05:01,20.100000381469727,59.79999923706055
2024-06-04,00:06:01,20.200000762939453,59.29999923706055
2024-06-04,00:07:01,20.299999237060547,58.900001525878906
2024-06-04,00:08:01,20.299999237060547,58.5
2024-06-04,00:09:01,20.399999618530273,58.099998474121094
2024-06-04,00:10:02,20.5,57.900001525878906
2024-06-04,00:11:01,20.600000381469727,57.70000076293945
2024-06-04,00:12:01,20.600000381469727,57.5
2024-06-04,00:13:01,20.600000381469727,57.400001525878906
2024-06-04,00:14:01,20.700000762939453,57.20000076293945
2024-06-04,00:15:01,20.700000762939453,57.099998474121094
2024-06-04,00:16:01,20.700000762939453,57.0
2024-06-04,00:17:01,20.700000762939453,57.0
2024-06-04,00:18:01,20.799999237060547,56.900001525878906
2024-06-04,00:19:01,20.799999237060547,56.900001525878906
2024-06-04,00:20:02,20.799999237060547,56.79999923706055
2024-06-04,00:21:01,20.799999237060547,56.70000076293945
2024-06-04,00:22:01,20.799999237060547,56.70000076293945
2024-06-04,00:23:01,20.799999237060547,56.599998474121094
2024-06-04,00:24:01,20.799999237060547,56.599998474121094
2024-06-04,00:25:01,20.799999237060547,56.5
2024-06-04,00:26:01,20.700000762939453,56.79999923706055
2024-06-04,00:27:01,20.700000762939453,57.099998474121094
2024-06-04,00:28:01,20.5,57.5
2024-06-04,00:29:01,20.399999618530273,58.20000076293945
2024-06-04,00:30:01,20.200000762939453,58.79999923706055
