date,time,temperature,humidity
2024-06-08,00:00:01,20.299999237060547,52.400001525878906
2024-06-08,00:01:01,20.299999237060547,52.099998474121094
2024-06-08,00:02:01,20.399999618530273,51.900001525878906
2024-06-08,00:03:01,20.399999618530273,51.70000076293945
2024-06-08,00:04:01,20.399999618530273,51.70000076293945
2024-06-08,00:05:01,20.299999237060547,51.79999923706055
2024-06-08,00:06:01,20.299999237060547,52.099998474121094
2024-06-08,00:07:01,20.200000762939453,52.20000076293945
2024-06-08,00:08:01,20.200000762939453,52.400001525878906
2024-06-08,00:09:01,20.200000762939453,52.400001525878906
2024-06-08,00:10:01,20.299999237060547,52.20000076293945
2024-06-08,00:11:01,20.299999237060547,52.0
2024-06-08,00:12:01,20.399999618530273,51.70000076293945
2024-06-08,00:13:01,20.399999618530273,51.599998474121094
2024-06-08,00:14:01,20.399999618530273,51.70000076293945
2024-06-08,00:15:01,20.299999237060547,51.900001525878906
2024-06-08,00:16:01,20.200000762939453,52.0
2024-06-08,00:17:01,20.200000762939453,52.20000076293945
2024-06-08,00:18:01,20.200000762939453,52.20000076293945
2024-06-08,00:19:01,20.299999237060547,52.099998474121094
2024-06-08,00:20:01,20.299999237060547,52.0
