date,time,temperature,humidity
2024-06-08,00:00:01,20.299999237060547,52.400001525878906
2024-06-08,00:01:01,20.299999237060547,52.099998474121094
2024-06-08,00:02:01,20.399999618530273,51.900001525878906
2024-06-08,00:03:01,20.399999618530273,51.70000076293945
2024-06-08,00:04:01,20.399999618530273,51.70000076293945
2024-06-08,00:05:01,20.299999237060547,51.79999923706055
2024-06-08,00:06:01,20.299999237060547,52.099998474121094
2024-06-08,00:07:01,20.200000762939453,52.20000076293945
2024-06-08,00:08:01,20.200000762939453,52.400001525878906
2024-06-08,00:09:01,20.200000762939453,52.400001525878906
2024-06-08,00:10:01,20.299999237060547,52.20000076293945
2024-06-08,00:11:01,20.299999237060547,52.0
2024-06-08,00:12:01,20.399999618530273,51.70000076293945
2024-06-08,00:13:01,20.399999618530273,51.599998474121094
2024-06-08,00:14:01,20.399999618530273,51.70000076293945
2024-06-08,00:15:01,20.299999237060547,51.900001525878906
2024-06-08,00:16:01,20.200000762939453,52.0
2024-06-08,00:17:01,20.200000762939453,52.20000076293945
2024-06-08,00:18:01,20.200000762939453,52.20000076293945
2024-06-08,00:19:01,20.299999237060547,52.099998474121094
2024-06-08,00:20:01,20.299999237060547,52.0
2024-06-08,00:21:01,20.399999618530273,51.70000076293945
2024-06-08,00:22:01,20.399999618530273,51.70000076293945
2024-06-08,00:23:01,20.299999237060547,51.70000076293945
2024-06-08,00:24:01,20.299999237060547,52.0
2024-06-08,00:25:01,20.200000762939453,52.20000076293945
2024-06-08,00:26:01,20.100000381469727,52.29999923706055
2024-06-08,00:27:01,20.100000381469727,52.29999923706055
2024-06-08,00:28:01,20.299999237060547,52.20000076293945
2024-06-08,00:29:02,20.299999237060547,51.79999923706055
2024-06-08,00:30:01,20.399999618530273,51.70000076293945
2024-06-08,00:31:01,20.399999618530273,51.400001525878906
2024-06-08,00:32:01,20.399999618530273,51.400001525878906
2024-06-08,00:33:01,20.399999618530273,51.599998474121094
2024-06-08,00:34:01,20.200000762939453,51.79999923706055
2024-06-08,00:35:01,20.200000762939453,52.0
2024-06-08,00:36:01,20.100000381469727,52.099998474121094
2024-06-08,00:37:01,20.200000762939453,52.099998474121094
2024-06-08,00:38:01,20.299999237060547,52.0
2024-06-08,00:39:01,20.299999237060547,51.70000076293945
2024-06-08,00:40:01,20.399999618530273,51.400001525878906
2024-06-08,00:41:01,20.399999618530273,51.20000076293945
2024-06-08,00:42:01,20.399999618530273,51.29999923706055
2024-06-08,00:43:01,20.299999237060547,51.400001525878906
2024-06-08,00:44:01,20.299999237060547,51.599998474121094
2024-06-08,00:45:01,20.200000762939453,51.70000076293945
2024-06-08,00:46:01,20.200000762939453,51.79999923706055
2024-06-08,00:47:01,20.299999237060547,51.79999923706055
2024-06-08,00:48:01,20.299999237060547,51.70000076293945
2024-06-08,00:49:01,20.399999618530273,51.5
2024-06-08,00:50:01,20.399999618530273,51.20000076293945
2024-06-08,00:51:01,20.399999618530273,51.099998474121094
2024-06-08,00:52:01,20.399999618530273,51.20000076293945
2024-06-08,00:53:01,20.299999237060547,51.400001525878906
2024-06-08,00:54:01,20.299999237060547,51.5
2024-06-08,00:55:01,20.200000762939453,51.599998474121094
2024-06-08,00:56:01,20.200000762939453,51.79999923706055
2024-06-08,00:57:01,20.200000762939453,51.70000076293945
2024-06-08,00:58:01,20.299999237060547,51.599998474121094
2024-06-08,00:59:01,20.399999618530273,51.400001525878906
2024-06-08,01:00:01,20.399999618530273,51.20000076293945
2024-06-08,01:01:01,20.399999618530273,50.900001525878906
2024-06-08,01:02:01,20.399999618530273,51.099998474121094
2024-06-08,01:03:01,20.299999237060547,51.29999923706055
2024-06-08,01:04:01,20.200000762939453,51.599998474121094
2024-06-08,01:05:01,20.100000381469727,51.79999923706055
2024-06-08,01:06:01,20.100000381469727,51.79999923706055
2024-06-08,01:07:01,20.200000762939453,51.70000076293945
2024-06-08,01:08:01,20.299999237060547,51.599998474121094
2024-06-08,01:09:01,20.399999618530273,51.400001525878906
2024-06-08,01:10:01,20.399999618530273,51.099998474121094
2024-06-08,01:11:01,20.399999618530273,50.900001525878906
2024-06-08,01:12:01,20.399999618530273,51.099998474121094
2024-06-08,01:13:01,20.299999237060547,51.20000076293945
2024-06-08,01:14:01,20.200000762939453,51.400001525878906
2024-06-08,01:15:01,20.200000762939453,51.5
2024-06-08,01:16:01,20.200000762939453,51.5
2024-06-08,01:17:01,20.299999237060547,51.400001525878906
2024-06-08,01:18:02,20.299999237060547,51.20000076293945
2024-06-08,01:19:01,20.399999618530273,51.0
2024-06-08,01:20:01,20.399999618530273,50.900001525878906
2024-06-08,01:21:01,20.299999237060547,51.0
2024-06-08,01:22:01,20.299999237060547,51.099998474121094
2024-06-08,01:23:01,20.299999237060547,51.29999923706055
2024-06-08,01:24:01,20.200000762939453,51.29999923706055
2024-06-08,01:25:01,20.200000762939453,51.29999923706055
2024-06-08,01:26:02,20.299999237060547,51.29999923706055
2024-06-08,01:27:01,20.399999618530273,51.099998474121094
2024-06-08,01:28:01,20.399999618530273,50.900001525878906
2024-06-08,01:29:01,20.5,50.70000076293945
