date,time,temperature,humidity
2024-06-13,00:00:01,20.299999237060547,42.599998474121094
2024-06-13,00:01:01,20.299999237060547,42.5
2024-06-13,00:02:01,20.399999618530273,42.400001525878906
2024-06-13,00:03:01,20.5,42.29999923706055
2024-06-13,00:04:01,20.5,42.099998474121094
2024-06-13,00:05:01,20.399999618530273,42.20000076293945
2024-06-13,00:06:01,20.299999237060547,42.20000076293945
2024-06-13,00:07:02,20.299999237060547,42.400001525878906
2024-06-13,00:08:01,20.200000762939453,42.5
2024-06-13,00:09:01,20.200000762939453,42.5
2024-06-13,00:10:01,20.299999237060547,42.5
2024-06-13,00:11:01,20.399999618530273,42.5
2024-06-13,00:12:01,20.399999618530273,42.29999923706055
2024-06-13,00:13:01,20.5,42.20000076293945
2024-06-13,00:14:01,20.5,42.099998474121094
2024-06-13,00:15:01,20.399999618530273,42.20000076293945
2024-06-13,00:16:01,20.299999237060547,42.20000076293945
2024-06-13,00:17:01,20.299999237060547,42.400001525878906
2024-06-13,00:18:01,20.299999237060547,42.5
2024-06-13,00:19:01,20.299999237060547,42.5
2024-06-13,00:20:01,20.399999618530273,42.5
2024-06-13,00:21:01,20.399999618530273,42.29999923706055
2024-06-13,00:22:01,20.5,42.20000076293945
2024-06-13,00:23:01,20.5,42.099998474121094
2024-06-13,00:24:01,20.399999618530273,42.099998474121094
2024-06-13,00:25:01,20.299999237060547,42.20000076293945
2024-06-13,00:26:01,20.299999237060547,42.400001525878906
2024-06-13,00:27:01,20.299999237060547,42.5
2024-06-13,00:28:01,20.299999237060547,42.5
2024-06-13,00:29:01,20.299999237060547,42.400001525878906
2024-06-13,00:30:01,20.399999618530273,42.400001525878906
