date,time,temperature,humidity
2024-06-01,00:00:01,19.799999237060547,50.599998474121094
2024-06-01,00:01:01,19.799999237060547,50.599998474121094
2024-06-01,00:02:01,19.799999237060547,50.5
2024-06-01,00:03:01,19.799999237060547,50.400001525878906
2024-06-01,00:04:01,19.799999237060547,50.400001525878906
2024-06-01,00:05:01,19.799999237060547,50.400001525878906
2024-06-01,00:06:02,19.899999618530273,50.400001525878906
2024-06-01,00:07:01,19.799999237060547,50.29999923706055
2024-06-01,00:08:01,19.899999618530273,50.29999923706055
2024-06-01,00:09:01,19.899999618530273,50.20000076293945
2024-06-01,00:10:01,19.899999618530273,50.20000076293945
2024-06-01,00:11:01,19.899999618530273,50.099998474121094
2024-06-01,00:12:01,19.899999618530273,50.099998474121094
2024-06-01,00:13:01,19.899999618530273,50.099998474121094
2024-06-01,00:14:01,19.899999618530273,50.099998474121094
2024-06-01,00:15:01,19.899999618530273,50.099998474121094
2024-06-01,00:16:02,19.899999618530273,50.099998474121094
2024-06-01,00:17:01,19.899999618530273,50.0
2024-06-01,00:18:01,20.0,50.099998474121094
2024-06-01,00:19:01,19.899999618530273,50.0
2024-06-01,00:20:01,19.899999618530273,50.099998474121094
