date,time,temperature,humidity
2024-06-12,00:00:01,20.200000762939453,47.79999923706055
2024-06-12,00:01:01,20.200000762939453,47.79999923706055
2024-06-12,00:02:01,20.299999237060547,47.79999923706055
2024-06-12,00:03:01,20.399999618530273,47.599998474121094
2024-06-12,00:04:01,20.399999618530273,47.400001525878906
2024-06-12,00:05:01,20.5,47.20000076293945
2024-06-12,00:06:01,20.399999618530273,47.20000076293945
2024-06-12,00:07:01,20.399999618530273,47.29999923706055
2024-06-12,00:08:01,20.299999237060547,47.400001525878906
2024-06-12,00:09:01,20.299999237060547,47.5
2024-06-12,00:10:01,20.200000762939453,47.599998474121094
2024-06-12,00:11:02,20.299999237060547,47.70000076293945
2024-06-12,00:12:01,20.299999237060547,47.5
2024-06-12,00:13:01,20.399999618530273,47.400001525878906
2024-06-12,00:14:01,20.5,47.20000076293945
2024-06-12,00:15:01,20.5,47.0
2024-06-12,00:16:01,20.399999618530273,47.099998474121094
2024-06-12,00:17:01,20.299999237060547,47.20000076293945
2024-06-12,00:18:01,20.299999237060547,47.400001525878906
2024-06-12,00:19:01,20.299999237060547,47.5
2024-06-12,00:20:01,20.299999237060547,47.599998474121094
